21/07/2025,14:30:31,0.745
21/07/2025,14:30:44,1.192
21/07/2025,14:30:56,1.192
21/07/2025,14:31:08,1.192
21/07/2025,14:31:19,1.192
21/07/2025,14:31:32,1.192
21/07/2025,14:36:52,0.149
21/07/2025,14:42:02,0.149
21/07/2025,14:47:13,0.149
21/07/2025,14:52:24,0.149
21/07/2025,14:57:35,0.149
21/07/2025,15:02:46,0.149
21/07/2025,15:07:57,0.149
21/07/2025,15:13:08,0.149
21/07/2025,15:18:18,0.149
21/07/2025,15:23:29,0.149
21/07/2025,15:28:40,0.149
21/07/2025,15:33:51,0.149
21/07/2025,15:39:01,0.149
21/07/2025,15:44:13,0.149
21/07/2025,15:49:23,0.149
21/07/2025,15:54:35,0.149
21/07/2025,15:59:45,0.149
21/07/2025,16:04:56,0.149
21/07/2025,16:10:07,0.149
21/07/2025,16:15:18,0.149
21/07/2025,16:20:29,0.149
21/07/2025,16:25:40,0.149
21/07/2025,16:30:50,0.149
21/07/2025,16:36:01,0.149
21/07/2025,16:41:12,0.149
21/07/2025,16:46:23,0.149
21/07/2025,16:51:34,0.149
21/07/2025,16:56:45,0.149
21/07/2025,17:01:56,0.149
21/07/2025,17:07:07,0.149
21/07/2025,17:12:17,0.149
21/07/2025,17:17:28,0.149
21/07/2025,17:22:39,0.149
21/07/2025,17:27:50,0.149
21/07/2025,17:33:01,0.149
21/07/2025,17:38:12,0.149
21/07/2025,17:43:23,0.149
21/07/2025,17:48:34,0.149
21/07/2025,17:53:45,0.149
21/07/2025,17:58:55,0.149
21/07/2025,18:04:07,0.149
21/07/2025,18:09:17,0.149
21/07/2025,18:14:28,0.149
21/07/2025,18:19:39,0.149
21/07/2025,18:24:50,0.149
21/07/2025,18:30:01,0.149
21/07/2025,18:35:12,0.149
21/07/2025,18:40:22,0.149
21/07/2025,18:45:34,0.149
21/07/2025,18:50:44,0.149
21/07/2025,18:55:55,0.149
21/07/2025,19:01:06,0.149
21/07/2025,19:06:17,0.149
21/07/2025,19:11:28,0.149
21/07/2025,19:16:39,0.149
21/07/2025,19:21:50,0.149
21/07/2025,19:27:01,0.149
21/07/2025,19:32:12,0.149
21/07/2025,19:37:22,0.149
21/07/2025,19:42:34,0.149
21/07/2025,19:47:44,0.149
21/07/2025,19:52:55,0.149
21/07/2025,19:58:06,0.447
21/07/2025,20:03:17,2.98
21/07/2025,20:08:13,2.98
22/07/2025,09:02:52,0.0
22/07/2025,09:08:03,0.0
22/07/2025,09:13:14,0.0
22/07/2025,09:18:24,0.0
22/07/2025,09:23:35,0.0
22/07/2025,09:32:50,0.0
22/07/2025,09:38:01,0.0
22/07/2025,09:43:12,0.0
22/07/2025,09:48:23,0.0
22/07/2025,09:53:34,0.0
22/07/2025,10:49:55,0.0
23/07/2025,08:54:18,0.149
23/07/2025,08:59:11,0.149
23/07/2025,09:04:03,0.149
22/07/2025,10:24:27,5.066
22/07/2025,10:29:42,5.513
22/07/2025,10:34:57,5.662
22/07/2025,10:40:11,5.662
22/07/2025,10:45:26,5.662
22/07/2025,10:50:41,5.662
22/07/2025,10:55:55,5.662
22/07/2025,11:01:10,5.662
22/07/2025,11:06:25,5.662
22/07/2025,11:11:39,5.662
22/07/2025,11:16:54,5.662
22/07/2025,11:22:09,5.662
22/07/2025,11:27:23,5.662
22/07/2025,11:32:38,5.662
22/07/2025,11:37:52,5.662
22/07/2025,11:43:07,5.662
22/07/2025,11:48:22,5.662
22/07/2025,11:53:36,5.662
22/07/2025,11:58:51,5.662
22/07/2025,12:04:06,5.662
22/07/2025,12:09:20,5.662
22/07/2025,12:14:35,5.662
22/07/2025,12:19:49,5.662
22/07/2025,12:25:04,5.662
22/07/2025,12:30:19,5.662
22/07/2025,12:35:33,5.662
22/07/2025,12:40:48,5.662
22/07/2025,12:46:03,5.662
22/07/2025,12:51:17,5.662
22/07/2025,12:56:32,5.662
22/07/2025,13:01:46,5.662
22/07/2025,13:07:01,5.662
22/07/2025,13:12:16,5.662
22/07/2025,13:17:30,5.662
22/07/2025,13:22:45,5.662
22/07/2025,13:28:00,5.662
22/07/2025,13:33:14,5.662
22/07/2025,13:38:29,5.662
22/07/2025,13:43:44,5.662
22/07/2025,13:48:58,5.662
22/07/2025,13:54:13,5.662
22/07/2025,13:59:27,8.791
22/07/2025,14:04:42,8.791
22/07/2025,14:09:57,8.791
22/07/2025,14:15:11,8.791
22/07/2025,14:20:26,8.791
22/07/2025,14:25:41,8.791
22/07/2025,14:30:55,8.791
22/07/2025,14:36:10,8.791
22/07/2025,14:41:25,8.791
22/07/2025,14:46:39,8.791
22/07/2025,14:51:54,8.791
22/07/2025,14:57:09,8.791
22/07/2025,15:02:23,8.791
22/07/2025,15:07:38,8.791
22/07/2025,15:12:52,8.791
22/07/2025,15:18:07,8.791
22/07/2025,15:23:22,8.791
22/07/2025,15:28:36,8.791
22/07/2025,15:33:51,8.791
22/07/2025,15:39:06,8.791
22/07/2025,15:44:20,8.791
22/07/2025,15:49:35,8.791
22/07/2025,15:54:50,8.791
22/07/2025,16:00:04,8.791
22/07/2025,16:05:19,8.791
22/07/2025,16:10:34,8.791
22/07/2025,16:15:48,8.791
22/07/2025,16:21:03,8.791
22/07/2025,16:26:17,8.791
22/07/2025,16:31:32,8.791
22/07/2025,16:36:47,8.791
22/07/2025,16:42:01,8.791
22/07/2025,16:47:16,8.791
22/07/2025,16:52:30,8.791
22/07/2025,16:57:45,8.791
22/07/2025,17:03:00,8.791
22/07/2025,17:08:14,8.791
22/07/2025,17:13:29,8.791
22/07/2025,17:18:44,8.791
22/07/2025,17:23:58,8.791
22/07/2025,17:29:13,8.791
22/07/2025,17:34:27,8.791
22/07/2025,17:39:42,8.791
22/07/2025,17:44:57,8.791
22/07/2025,17:50:11,8.791
22/07/2025,17:55:26,8.791
22/07/2025,18:00:40,8.791
22/07/2025,18:05:55,8.791
22/07/2025,18:11:09,8.791
22/07/2025,18:16:24,8.791
22/07/2025,18:21:39,8.791
22/07/2025,18:26:54,8.791
22/07/2025,18:32:08,8.791
22/07/2025,18:37:22,8.791
22/07/2025,18:42:37,8.791
22/07/2025,18:47:52,8.791
22/07/2025,18:53:06,8.791
22/07/2025,18:58:21,8.791
22/07/2025,19:03:35,8.791
22/07/2025,19:08:50,8.791
22/07/2025,19:14:05,8.791
22/07/2025,19:19:19,8.791
22/07/2025,19:24:34,8.791
22/07/2025,19:29:49,8.791
22/07/2025,19:35:03,8.791
22/07/2025,19:40:18,8.791
22/07/2025,19:45:32,8.791
22/07/2025,19:50:47,8.791
22/07/2025,19:56:02,8.791
22/07/2025,20:01:16,8.791
22/07/2025,20:06:31,8.791
22/07/2025,20:11:45,8.791
22/07/2025,20:17:00,8.791
22/07/2025,20:22:15,8.791
22/07/2025,20:27:29,8.791
22/07/2025,20:32:44,8.791
22/07/2025,20:37:59,8.791
22/07/2025,20:43:13,8.791
22/07/2025,20:48:28,8.791
22/07/2025,20:53:43,8.791
22/07/2025,20:58:57,8.791
22/07/2025,21:04:12,8.791
22/07/2025,21:09:26,8.791
22/07/2025,21:14:41,8.791
22/07/2025,21:19:56,8.791
22/07/2025,21:25:10,8.791
22/07/2025,21:30:25,8.791
22/07/2025,21:35:40,8.791
22/07/2025,21:40:54,8.791
22/07/2025,21:46:09,8.791
22/07/2025,21:51:23,8.791
22/07/2025,21:56:38,8.791
22/07/2025,22:01:53,8.791
22/07/2025,22:07:07,8.791
22/07/2025,22:12:22,8.791
22/07/2025,22:17:37,8.791
22/07/2025,22:22:51,8.791
22/07/2025,22:28:06,8.791
22/07/2025,22:33:20,8.791
22/07/2025,22:38:35,8.791
22/07/2025,22:43:50,8.791
22/07/2025,22:49:04,8.791
22/07/2025,22:54:19,8.791
22/07/2025,22:59:34,8.791
22/07/2025,23:04:48,8.791
22/07/2025,23:10:03,8.791
22/07/2025,23:15:17,8.791
22/07/2025,23:20:32,8.791
22/07/2025,23:25:46,8.791
22/07/2025,23:31:01,8.791
22/07/2025,23:36:16,8.791
22/07/2025,23:41:31,8.791
22/07/2025,23:46:45,8.791
22/07/2025,23:51:59,8.791
22/07/2025,23:57:14,8.791
22/07/2025,23:59:57,8.791
23/07/2025,00:02:31,0.0
23/07/2025,00:07:45,0.0
23/07/2025,00:13:00,0.0
23/07/2025,00:18:14,0.0
23/07/2025,00:23:29,0.0
23/07/2025,00:28:42,0.0
23/07/2025,00:33:55,0.0
23/07/2025,00:39:07,0.0
23/07/2025,00:44:20,0.0
23/07/2025,00:49:32,0.0
23/07/2025,00:54:45,0.0
23/07/2025,00:59:57,0.0
23/07/2025,01:05:10,0.0
23/07/2025,01:10:22,0.0
23/07/2025,01:15:35,0.0
23/07/2025,01:20:47,0.0
23/07/2025,01:26:00,0.0
23/07/2025,01:31:12,0.0
23/07/2025,01:36:25,0.0
23/07/2025,01:41:37,0.0
23/07/2025,01:46:50,0.0
23/07/2025,01:52:02,0.0
23/07/2025,01:57:15,0.0
23/07/2025,02:02:27,0.0
23/07/2025,02:07:40,0.0
23/07/2025,02:12:52,0.0
23/07/2025,02:18:04,0.0
23/07/2025,02:23:17,0.0
23/07/2025,02:28:30,0.0
23/07/2025,02:33:42,0.0
23/07/2025,02:38:55,0.0
23/07/2025,02:44:07,0.0
23/07/2025,02:49:20,0.0
23/07/2025,02:54:32,0.0
23/07/2025,02:59:45,0.0
23/07/2025,03:04:57,0.0
23/07/2025,03:10:10,0.0
23/07/2025,03:15:22,0.0
23/07/2025,03:20:35,0.0
23/07/2025,03:25:48,0.0
23/07/2025,03:31:00,0.0
23/07/2025,03:36:12,0.0
23/07/2025,03:41:25,0.0
